id,date,type,target,memo
7007d3ae9c,2026-06-24,수정,랜딩C (진단퍼널),"색상 네이비/라임 -> 블랙/실버로 교체, CTA 상단으로 수정"
5af3ef3f1a,2026-06-24,수정,랜딩 A (예약퍼널),"CTA 버튼 상단 수정, 히어로섹션 문구 (50%할인 추가 등) 수정, 예약 페이지 상품 이름 수정, 가격 50% 할인으로 수정"
77cccb869f,2026-06-22,OFF,"진단, 예약퍼널 광고 off",둘 다 광고 off
d1616a4ea3,2026-06-25,ON,진단 퍼널 광고 ON,"25~45세, 방이동 80km기준, 모든 남성에게 보임, 일 7만원 셋팅"
6c97add830,2026-06-25,ON,예약퍼널 광고 ON,"28~45세, 서울, 경기도, 인천 수도권, 싱글 남성에게만 보임, 일 7만원 셋팅"
19f725f8f6,2026-07-02,수정,예약 퍼널 - 예약 페이지,하단 플로팅 배너 카카오 문의 + 2만원에 예약하기 버튼 추가
5fa0c10984,2026-07-07,수정,진단 퍼널,"새 광고세트 추가, 기존 소재 5개 중 성과 안 좋은 3개 off, 기존 세트 일 4만원/신규 세트 일 3만원으로 비용 수정, 고객후기형 캐러셀 광고 2개 + 영상광고 1개 추가"
b246a07f59,2026-07-07,수정,예약 퍼널,"새 광고세트 추가, 기존 소재 5개 중 성과 안 좋은 3개 off, 기존 세트 일 4만원/신규 세트 일 3만원으로 비용 수정, 고객후기형 캐러셀 광고 2개 + 영상광고 1개 추가"
67ba98dc2d,2026-07-08,수정,예약 퍼널 - 예약 페이지,"플로팅 CTA 추가, 네이버 후기 보러가기 버튼 추가, 상품 및 할인율 50% -> 63%로 수정"
cd9401e8af,2026-07-09,OFF,진단 퍼널,"광고세트 2개(Lead_20-40_seoul_capital 4만원, Lead_28-40_seoul_capital_NEW_2607 3만원) 전체 OFF, 퇴근 전 조치"
ee33fd9788,2026-07-10,수정,예약 퍼널,"7/10 10:06 예산 인상 실행: 합계 7만원→15만원 ((sales)20-40_seoul_capital 4만원→8.5만원 / new_2607 세트 3만원→6.5만원). 같은 시각 Meta가 두 세트를 자동 비활성 전환했고 자동 재활성화는 실패, 7/13 10:13까지 약 3일간 광고 중단 상태로 방치됨. 7/13 10:13 사용자가 직접 재활성화, 현재 둘 다 ACTIVE"
